ALL POSSIBLE CORNERS OF DIE
(-150.0,-150.0)
(-150.0,-80.0)
(-150.0,-10.0)
(-150.0,60.0)
(-150.0,130.0)
(-126.0,-150.0)
(-126.0,-80.0)
(-126.0,-10.0)
(-126.0,60.0)
(-126.0,130.0)
(-102.0,-150.0)
(-102.0,-80.0)
(-102.0,-10.0)
(-102.0,60.0)
(-102.0,130.0)
(-78.0,-150.0)
(-78.0,-80.0)
(-78.0,-10.0)
(-78.0,60.0)
(-78.0,130.0)
(-54.0,-150.0)
(-54.0,-80.0)
(-54.0,-10.0)
(-54.0,60.0)
(-54.0,130.0)
(-30.0,-150.0)
(-30.0,-80.0)
(-30.0,-10.0)
(-30.0,60.0)
(-30.0,130.0)
(-6.0,-150.0)
(-6.0,-80.0)
(-6.0,-10.0)
(-6.0,60.0)
(-6.0,130.0)
(18.0,-150.0)
(18.0,-80.0)
(18.0,-10.0)
(18.0,60.0)
(18.0,130.0)
(42.0,-150.0)
(42.0,-80.0)
(42.0,-10.0)
(42.0,60.0)
(42.0,130.0)
(66.0,-150.0)
(66.0,-80.0)
(66.0,-10.0)
(66.0,60.0)
(66.0,130.0)
(90.0,-150.0)
(90.0,-80.0)
(90.0,-10.0)
(90.0,60.0)
(90.0,130.0)
(114.0,-150.0)
(114.0,-80.0)
(114.0,-10.0)
(114.0,60.0)
(114.0,130.0)
(138.0,-150.0)
(138.0,-80.0)
(138.0,-10.0)
(138.0,60.0)
(138.0,130.0)
